"species","loc","year","lat","long","family","genus","n.ind","n.pos","total.ind","total.loc","decline","temp.overall","temp.year"
"Litoria adelaidensis","116.058,-31.974",1992,-31.974,116.058,"Pelodryadidae","Litoria",1,1,124,39,"no",18.0649336301363,17.7433052062988
"Litoria adelaidensis","116.067,-31.917",1993,-31.917,116.067,"Pelodryadidae","Litoria",7,0,124,39,"no",18.4530351100824,17.8038349151611
"Litoria adelaidensis","116.117,-31.967",1992,-31.967,116.117,"Pelodryadidae","Litoria",1,0,124,39,"no",17.7089641277607,17.3519134521484
"Litoria adelaidensis","116.133,-34.7",1999,-34.7,116.133,"Pelodryadidae","Litoria",1,0,124,39,"no",15.7510721255571,16.0945205688477
"Litoria adelaidensis","116.167,-31.983",1992,-31.983,116.167,"Pelodryadidae","Litoria",5,3,124,39,"no",17.081518857907,16.7363395690918
"Litoria adelaidensis","117.017,-34.6",1999,-34.6,117.017,"Pelodryadidae","Litoria",1,0,124,39,"no",15.2276483927018,15.4406852722168
"Litoria adelaidensis","117.017,-34.7",1999,-34.7,117.017,"Pelodryadidae","Litoria",1,0,124,39,"no",15.483420078571,15.6872606277466
"Litoria adelaidensis","118.117,-34.967",1999,-34.967,118.117,"Pelodryadidae","Litoria",1,0,124,39,"no",15.7680349349976,15.9278078079224
"Litoria aurea","148.167,-37.801",2000,-37.801,148.167,"Pelodryadidae","Litoria",1,1,1125,21,"yes",14.8625607368274,15.3008193969727
"Litoria aurea","149.38,-35.401",2000,-35.401,149.38,"Pelodryadidae","Litoria",2,2,1125,21,"yes",12.4270608364007,12.0956287384033
"Litoria aurea","151.063,-33.836",2006,-33.836,151.063,"Pelodryadidae","Litoria",3,0,1125,21,"yes",18.0490847856571,18.3434238433838
"Litoria aurea","151.067,-33.833",2006,-33.833,151.067,"Pelodryadidae","Litoria",84,3,1125,21,"yes",18.0490847856571,18.3434238433838
"Litoria aurea","151.067,-33.833",2013,-33.833,151.067,"Pelodryadidae","Litoria",45,11,1125,21,"yes",18.0490847856571,18.5221920013428
"Litoria aurea","151.07,-33.841",2006,-33.841,151.07,"Pelodryadidae","Litoria",25,7,1125,21,"yes",18.0490847856571,18.3434238433838
"Litoria aurea","151.072,-33.838",2006,-33.838,151.072,"Pelodryadidae","Litoria",3,1,1125,21,"yes",18.0490847856571,18.3434238433838
"Litoria aurea","151.076,-33.853",2010,-33.853,151.076,"Pelodryadidae","Litoria",1,1,1125,21,"yes",18.0874913533529,18.429178237915
"Litoria aurea","151.082,-33.868",1997,-33.868,151.082,"Pelodryadidae","Litoria",4,3,1125,21,"yes",18.0874913533529,18.1283569335938
"Litoria aurea","151.082,-33.868",1998,-33.868,151.082,"Pelodryadidae","Litoria",1,0,1125,21,"yes",18.0874913533529,18.6142463684082
"Litoria aurea","151.167,-34.033",2006,-34.033,151.167,"Pelodryadidae","Litoria",62,8,1125,21,"yes",18.0202625959347,18.2530136108398
"Litoria aurea","151.712,-32.854",2012,-32.854,151.712,"Pelodryadidae","Litoria",172,37,1125,21,"yes",18.350079022921,18.109016418457
"Litoria aurea","151.726,-32.869",2006,-32.869,151.726,"Pelodryadidae","Litoria",143,40,1125,21,"yes",18.3497986915784,18.540548324585
"Litoria aurea","151.729,-32.863",2012,-32.863,151.729,"Pelodryadidae","Litoria",103,3,1125,21,"yes",18.3497986915784,18.156421661377
"Litoria aurea","151.733,-32.85",2006,-32.85,151.733,"Pelodryadidae","Litoria",145,41,1125,21,"yes",18.3497986915784,18.540548324585
"Litoria aurea","151.733,-32.85",2013,-32.85,151.733,"Pelodryadidae","Litoria",72,4,1125,21,"yes",18.3497986915784,18.856164932251
"Litoria aurea","151.734,-32.867",1998,-32.867,151.734,"Pelodryadidae","Litoria",1,0,1125,21,"yes",18.3497986915784,18.5993156433105
"Litoria aurea","151.747,-32.876",2006,-32.876,151.747,"Pelodryadidae","Litoria",2,1,1125,21,"yes",18.365486731896,18.5527400970459
"Litoria aurea","151.749,-32.866",2012,-32.866,151.749,"Pelodryadidae","Litoria",136,9,1125,21,"yes",18.3497986915784,18.156421661377
"Litoria aurea","152.317,-32.617",2006,-32.617,152.317,"Pelodryadidae","Litoria",60,0,1125,21,"yes",18.4679799202161,18.8395881652832
"Litoria aurea","152.317,-32.617",2013,-32.617,152.317,"Pelodryadidae","Litoria",60,0,1125,21,"yes",18.4679799202161,19.1379451751709
"Litoria caerulea","126.271,-15.338",2011,-15.338,126.271,"Pelodryadidae","Litoria",1,0,269,73,"yes",25.7074979635385,24.2345199584961
"Litoria caerulea","128.733,-15.767",1999,-15.767,128.733,"Pelodryadidae","Litoria",1,0,269,73,"yes",28.0113736177102,27.3021926879883
"Litoria caerulea","128.733,-15.867",1999,-15.867,128.733,"Pelodryadidae","Litoria",2,0,269,73,"yes",28.2405623900585,27.5239734649658
"Litoria caerulea","140.345,-19.222",2003,-19.222,140.345,"Pelodryadidae","Litoria",1,0,269,73,"yes",26.8304087810027,27.3513698577881
"Litoria caerulea","140.459,-19.284",2003,-19.284,140.459,"Pelodryadidae","Litoria",1,0,269,73,"yes",26.8354067680163,27.3661651611328
"Litoria caerulea","141,-17.723",2005,-17.723,141,"Pelodryadidae","Litoria",7,0,269,73,"yes",27.59667186248,28.2646579742432
"Litoria caerulea","141.029,-17.761",2005,-17.761,141.029,"Pelodryadidae","Litoria",1,0,269,73,"yes",27.6235804924598,28.2997264862061
"Litoria caerulea","145.13,-15.441",2003,-15.441,145.13,"Pelodryadidae","Litoria",2,0,269,73,"yes",25.7878954471686,26.1521911621094
"Litoria caerulea","145.154,-15.424",2005,-15.424,145.154,"Pelodryadidae","Litoria",1,0,269,73,"yes",25.6900713504889,25.9579448699951
"Litoria caerulea","145.154,-15.424",2006,-15.424,145.154,"Pelodryadidae","Litoria",1,0,269,73,"yes",25.6900713504889,25.3946571350098
"Litoria caerulea","145.557,-17.779",1998,-17.779,145.557,"Pelodryadidae","Litoria",1,0,269,73,"yes",20.5138493073292,21.431095123291
"Litoria caerulea","145.571,-16.911",2003,-16.911,145.571,"Pelodryadidae","Litoria",1,0,269,73,"yes",23.3467304034111,23.6212329864502
"Litoria caerulea","145.716,-17.839",2000,-17.839,145.716,"Pelodryadidae","Litoria",4,0,269,73,"yes",23.2953466268686,22.9769134521484
"Litoria caerulea","145.716,-17.839",2001,-17.839,145.716,"Pelodryadidae","Litoria",1,0,269,73,"yes",23.2953466268686,23.3221912384033
"Litoria caerulea","145.716,-17.839",2002,-17.839,145.716,"Pelodryadidae","Litoria",7,0,269,73,"yes",23.2953466268686,23.2682189941406
"Litoria caerulea","146.815,-19.264",1995,-19.264,146.815,"Pelodryadidae","Litoria",1,0,269,73,"yes",24.4865829761212,24.7902736663818
"Litoria caerulea","147.542,-30.681",2009,-30.681,147.542,"Pelodryadidae","Litoria",50,1,269,73,"yes",19.6300788292518,20.2175350189209
"Litoria caerulea","147.938,-19.952",2002,-19.952,147.938,"Pelodryadidae","Litoria",1,0,269,73,"yes",24.1937439747346,24.42041015625
"Litoria caerulea","147.979,-20.228",2002,-20.228,147.979,"Pelodryadidae","Litoria",1,0,269,73,"yes",23.6170008732722,23.9154796600342
"Litoria caerulea","148.104,-19.951",2002,-19.951,148.104,"Pelodryadidae","Litoria",1,0,269,73,"yes",24.0970301505847,24.2809581756592
"Litoria caerulea","148.317,-22.581",1999,-22.581,148.317,"Pelodryadidae","Litoria",2,1,269,73,"yes",22.5538727197892,22.4091777801514
"Litoria caerulea","148.491,-20.108",2002,-20.108,148.491,"Pelodryadidae","Litoria",1,0,269,73,"yes",23.7424022967999,23.8856163024902
"Litoria caerulea","149.163,-21.144",1997,-21.144,149.163,"Pelodryadidae","Litoria",2,2,269,73,"yes",22.9341870332376,22.5495891571045
"Litoria caerulea","150.454,-23.431",1997,-23.431,150.454,"Pelodryadidae","Litoria",1,1,269,73,"yes",22.7811448512933,22.606164932251
"Litoria caerulea","150.454,-23.431",1999,-23.431,150.454,"Pelodryadidae","Litoria",1,1,269,73,"yes",22.7811448512933,22.4345207214355
"Litoria caerulea","150.467,-23.567",1999,-23.567,150.467,"Pelodryadidae","Litoria",1,1,269,73,"yes",22.44784619258,22.0987663269043
"Litoria caerulea","150.471,-23.201",1997,-23.201,150.471,"Pelodryadidae","Litoria",1,1,269,73,"yes",22.5826277610583,22.4749317169189
"Litoria caerulea","150.483,-23.383",2000,-23.383,150.483,"Pelodryadidae","Litoria",1,1,269,73,"yes",22.8212452423878,22.1000003814697
"Litoria caerulea","150.5,-24.35",1995,-24.35,150.5,"Pelodryadidae","Litoria",1,0,269,73,"yes",21.4773315038437,21.7652053833008
"Litoria caerulea","150.5,-24.35",2000,-24.35,150.5,"Pelodryadidae","Litoria",1,0,269,73,"yes",21.4773315038437,20.9009571075439
"Litoria caerulea","150.514,-23.378",1997,-23.378,150.514,"Pelodryadidae","Litoria",1,1,269,73,"yes",22.8212452423878,22.6432876586914
"Litoria caerulea","150.517,-23.367",1999,-23.367,150.517,"Pelodryadidae","Litoria",1,1,269,73,"yes",22.7877131731082,22.4427394866943
"Litoria caerulea","150.69,-23.072",1999,-23.072,150.69,"Pelodryadidae","Litoria",1,1,269,73,"yes",22.2399738018329,21.9552059173584
"Litoria caerulea","150.792,-23.224",1999,-23.224,150.792,"Pelodryadidae","Litoria",1,1,269,73,"yes",22.5100203783084,22.1638355255127
"Litoria caerulea","151.115,-28.382",2005,-28.382,151.115,"Pelodryadidae","Litoria",1,0,269,73,"yes",19.2618735386775,20.4936981201172
"Litoria caerulea","152.166,-25.166",1998,-25.166,152.166,"Pelodryadidae","Litoria",1,0,269,73,"yes",21.3613454378568,22.0217800140381
"Litoria caerulea","152.383,-27.633",1996,-27.633,152.383,"Pelodryadidae","Litoria",8,7,269,73,"yes",19.7629502614339,19.6866111755371
"Litoria caerulea","152.383,-27.633",1997,-27.633,152.383,"Pelodryadidae","Litoria",5,5,269,73,"yes",19.7629502614339,19.8330135345459
"Litoria caerulea","152.394,-27.632",1996,-27.632,152.394,"Pelodryadidae","Litoria",10,0,269,73,"yes",19.7629502614339,19.6866111755371
"Litoria caerulea","152.525,-28.016",1996,-28.016,152.525,"Pelodryadidae","Litoria",1,0,269,73,"yes",19.3205907283685,19.1534156799316
"Litoria caerulea","152.525,-28.016",1999,-28.016,152.525,"Pelodryadidae","Litoria",1,0,269,73,"yes",19.3205907283685,18.7810955047607
"Litoria caerulea","152.617,-27.617",1997,-27.617,152.617,"Pelodryadidae","Litoria",6,6,269,73,"yes",19.733970397558,19.5919170379639
"Litoria caerulea","152.63,-27.571",2005,-27.571,152.63,"Pelodryadidae","Litoria",30,0,269,73,"yes",20.0388254507994,20.721643447876
"Litoria caerulea","152.633,-27.633",1997,-27.633,152.633,"Pelodryadidae","Litoria",1,0,269,73,"yes",20.1377756656745,19.8891773223877
"Litoria caerulea","152.692,-25.54",1999,-25.54,152.692,"Pelodryadidae","Litoria",1,1,269,73,"yes",21.4162730192527,21.0676708221436
"Litoria caerulea","152.712,-27.544",2005,-27.544,152.712,"Pelodryadidae","Litoria",30,0,269,73,"yes",20.0412925818028,20.7132873535156
"Litoria caerulea","152.738,-27.635",1999,-27.635,152.738,"Pelodryadidae","Litoria",1,0,269,73,"yes",20.1906281984769,19.4750690460205
"Litoria caerulea","152.74,-27.582",1996,-27.582,152.74,"Pelodryadidae","Litoria",1,1,269,73,"yes",20.243100190774,20.0396175384521
"Litoria caerulea","152.756,-27.658",1996,-27.658,152.756,"Pelodryadidae","Litoria",1,0,269,73,"yes",20.1906281984769,20.0215854644775
"Litoria caerulea","152.817,-27.7",1996,-27.7,152.817,"Pelodryadidae","Litoria",1,1,269,73,"yes",19.9611894167387,19.8133888244629
"Litoria caerulea","152.85,-27.578",1997,-27.578,152.85,"Pelodryadidae","Litoria",1,1,269,73,"yes",20.336097570566,19.8906841278076
"Litoria caerulea","152.852,-30.654",1999,-30.654,152.852,"Pelodryadidae","Litoria",1,1,269,73,"yes",18.9900442759196,18.8184928894043
"Litoria caerulea","152.857,-27.595",2005,-27.595,152.857,"Pelodryadidae","Litoria",18,0,269,73,"yes",20.336097570566,20.9971237182617
"Litoria caerulea","152.86,-27.587",2005,-27.587,152.86,"Pelodryadidae","Litoria",20,0,269,73,"yes",20.336097570566,20.9971237182617
"Litoria caerulea","152.897,-30.451",1998,-30.451,152.897,"Pelodryadidae","Litoria",2,2,269,73,"yes",18.9548119275998,19.4023284912109
"Litoria caerulea","152.933,-29.691",2000,-29.691,152.933,"Pelodryadidae","Litoria",2,1,269,73,"yes",19.7328283847907,19.6587429046631
"Litoria caerulea","152.967,-27.295",1999,-27.295,152.967,"Pelodryadidae","Litoria",1,1,269,73,"yes",20.4044742095165,19.8767127990723
"Litoria caerulea","152.988,-27.387",1999,-27.387,152.988,"Pelodryadidae","Litoria",1,0,269,73,"yes",20.4208517319117,19.8154792785645
"Litoria caerulea","152.994,-28.769",1996,-28.769,152.994,"Pelodryadidae","Litoria",1,0,269,73,"yes",19.7157301291441,19.4852466583252
"Litoria caerulea","153.001,-29.882",1998,-29.882,153.001,"Pelodryadidae","Litoria",1,1,269,73,"yes",19.0962445674798,19.7649307250977
"Litoria caerulea","153.028,-27.468",1996,-27.468,153.028,"Pelodryadidae","Litoria",1,1,269,73,"yes",20.6411420381986,20.2251358032227
"Litoria caerulea","153.028,-27.468",1997,-27.468,153.028,"Pelodryadidae","Litoria",2,2,269,73,"yes",20.6411420381986,20.126163482666
"Litoria caerulea","153.033,-28.833",1996,-28.833,153.033,"Pelodryadidae","Litoria",3,2,269,73,"yes",19.7747652102739,19.5203552246094
"Litoria caerulea","153.045,-28.866",1996,-28.866,153.045,"Pelodryadidae","Litoria",1,1,269,73,"yes",19.7747652102739,19.5203552246094
"Litoria caerulea","153.059,-27.665",1997,-27.665,153.059,"Pelodryadidae","Litoria",1,0,269,73,"yes",20.3010221138979,19.9658908843994
"Litoria caerulea","153.1,-27.767",1996,-27.767,153.1,"Pelodryadidae","Litoria",1,1,269,73,"yes",20.3859288142278,20.2670764923096
"Litoria caerulea","153.1,-30.26",1998,-30.26,153.1,"Pelodryadidae","Litoria",5,0,269,73,"yes",18.166684957651,18.6842460632324
"Litoria caerulea","153.1,-30.313",1998,-30.313,153.1,"Pelodryadidae","Litoria",1,0,269,73,"yes",18.9346145727696,19.3716430664062
"Litoria caerulea","153.11,-26.721",2000,-26.721,153.11,"Pelodryadidae","Litoria",1,1,269,73,"yes",20.63701854608,20.2431697845459
"Litoria caerulea","153.181,-30.176",1998,-30.176,153.181,"Pelodryadidae","Litoria",1,0,269,73,"yes",19.1112621502999,19.6194515228271
"Litoria caerulea","153.276,-28.811",1998,-28.811,153.276,"Pelodryadidae","Litoria",1,0,269,73,"yes",19.6156696906457,20.0542469024658
"Litoria caerulea","153.344,-28.762",1999,-28.762,153.344,"Pelodryadidae","Litoria",1,0,269,73,"yes",19.7123263921493,19.2910957336426
"Litoria caerulea","153.442,-28.842",1999,-28.842,153.442,"Pelodryadidae","Litoria",1,1,269,73,"yes",19.2196861658341,18.9142475128174
"Litoria chloris","148.615,-21.027",1994,-21.027,148.615,"Pelodryadidae","Litoria",1,0,603,47,"no",19.194821088742,18.9194526672363
"Litoria chloris","148.633,-21.053",1994,-21.053,148.633,"Pelodryadidae","Litoria",15,0,603,47,"no",20.0412981571295,19.7705478668213
"Litoria chloris","148.633,-21.053",1995,-21.053,148.633,"Pelodryadidae","Litoria",19,0,603,47,"no",20.0412981571295,20.2827396392822
"Litoria chloris","148.638,-21.071",1994,-21.071,148.638,"Pelodryadidae","Litoria",1,0,603,47,"no",20.0412981571295,19.7705478668213
"Litoria chloris","148.639,-21.062",1995,-21.062,148.639,"Pelodryadidae","Litoria",14,0,603,47,"no",20.0412981571295,20.2827396392822
"Litoria chloris","151.048,-24.41",2000,-24.41,151.048,"Pelodryadidae","Litoria",1,1,603,47,"no",18.8824597872221,18.3012294769287
"Litoria chloris","151.581,-26.869",1999,-26.869,151.581,"Pelodryadidae","Litoria",2,0,603,47,"no",16.6584834807958,16.2564392089844
"Litoria chloris","152.382,-28.051",1999,-28.051,152.382,"Pelodryadidae","Litoria",1,1,603,47,"no",16.2899596140935,15.8553428649902
"Litoria chloris","152.382,-28.054",1999,-28.054,152.382,"Pelodryadidae","Litoria",1,1,603,47,"no",16.2899596140935,15.8553428649902
"Litoria chloris","152.385,-29.265",1998,-29.265,152.385,"Pelodryadidae","Litoria",1,0,603,47,"no",16.3075025754097,17.113151550293
"Litoria chloris","152.607,-26.68",2006,-26.68,152.607,"Pelodryadidae","Litoria",216,47,603,47,"no",17.423970589271,17.6580829620361
"Litoria chloris","152.624,-26.678",1999,-26.678,152.624,"Pelodryadidae","Litoria",1,0,603,47,"no",17.423970589271,17.2247943878174
"Litoria chloris","152.721,-27.156",2000,-27.156,152.721,"Pelodryadidae","Litoria",1,0,603,47,"no",19.2480029570751,18.978006362915
"Litoria chloris","152.751,-30.148",1997,-30.148,152.751,"Pelodryadidae","Litoria",1,0,603,47,"no",16.019574263157,15.864520072937
"Litoria chloris","152.751,-30.382",1997,-30.382,152.751,"Pelodryadidae","Litoria",6,0,603,47,"no",17.4390611404028,17.3653430938721
"Litoria chloris","152.751,-30.382",1998,-30.382,152.751,"Pelodryadidae","Litoria",1,1,603,47,"no",17.4390611404028,17.8336982727051
"Litoria chloris","152.751,-30.382",2009,-30.382,152.751,"Pelodryadidae","Litoria",1,0,603,47,"no",17.4390611404028,17.7457542419434
"Litoria chloris","152.785,-30.165",1997,-30.165,152.785,"Pelodryadidae","Litoria",2,1,603,47,"no",16.5054102188502,16.3994522094727
"Litoria chloris","152.785,-30.165",1998,-30.165,152.785,"Pelodryadidae","Litoria",9,4,603,47,"no",16.5054102188502,16.9212322235107
"Litoria chloris","153.223,-28.225",2004,-28.225,153.223,"Pelodryadidae","Litoria",9,1,603,47,"no",17.4117276118352,18.2498626708984
"Litoria chloris","153.223,-28.225",2005,-28.225,153.223,"Pelodryadidae","Litoria",10,4,603,47,"no",17.4117276118352,18.4143829345703
"Litoria chloris","153.242,-28.233",2004,-28.233,153.242,"Pelodryadidae","Litoria",9,1,603,47,"no",17.9630142603165,18.7815570831299
"Litoria chloris","153.242,-28.233",2005,-28.233,153.242,"Pelodryadidae","Litoria",10,4,603,47,"no",17.9630142603165,18.9369869232178
"Litoria chloris","153.248,-28.163",2004,-28.163,153.248,"Pelodryadidae","Litoria",9,1,603,47,"no",18.7016894511687,19.4965839385986
"Litoria chloris","153.248,-28.163",2005,-28.163,153.248,"Pelodryadidae","Litoria",10,4,603,47,"no",18.7016894511687,19.6686305999756
"Litoria chloris","153.268,-28.183",2004,-28.183,153.268,"Pelodryadidae","Litoria",9,1,603,47,"no",17.7203891949776,18.5572395324707
"Litoria chloris","153.268,-28.183",2005,-28.183,153.268,"Pelodryadidae","Litoria",10,4,603,47,"no",17.7203891949776,18.7078075408936
"Litoria chloris","153.268,-28.231",2012,-28.231,153.268,"Pelodryadidae","Litoria",1,1,603,47,"no",17.9630142603165,17.9310111999512
"Litoria chloris","153.268,-28.284",2004,-28.284,153.268,"Pelodryadidae","Litoria",76,21,603,47,"no",19.4815791203425,20.1502723693848
"Litoria chloris","153.27,-28.218",2012,-28.218,153.27,"Pelodryadidae","Litoria",2,2,603,47,"no",17.7203891949776,17.7054653167725
"Litoria chloris","153.271,-28.189",2004,-28.189,153.271,"Pelodryadidae","Litoria",9,1,603,47,"no",17.7203891949776,18.5572395324707
"Litoria chloris","153.271,-28.189",2005,-28.189,153.271,"Pelodryadidae","Litoria",10,4,603,47,"no",17.7203891949776,18.7078075408936
"Litoria chloris","153.272,-28.195",2004,-28.195,153.272,"Pelodryadidae","Litoria",9,1,603,47,"no",17.7203891949776,18.5572395324707
"Litoria chloris","153.272,-28.195",2005,-28.195,153.272,"Pelodryadidae","Litoria",10,4,603,47,"no",17.7203891949776,18.7078075408936
"Litoria chloris","153.272,-28.225",2004,-28.225,153.272,"Pelodryadidae","Litoria",9,1,603,47,"no",17.7203891949776,18.5572395324707
"Litoria chloris","153.272,-28.225",2005,-28.225,153.272,"Pelodryadidae","Litoria",10,4,603,47,"no",17.7203891949776,18.7078075408936
"Litoria chloris","153.275,-28.224",2004,-28.224,153.275,"Pelodryadidae","Litoria",9,1,603,47,"no",17.7203891949776,18.5572395324707
"Litoria chloris","153.275,-28.224",2005,-28.224,153.275,"Pelodryadidae","Litoria",10,4,603,47,"no",17.7203891949776,18.7078075408936
"Litoria chloris","153.276,-28.226",2004,-28.226,153.276,"Pelodryadidae","Litoria",9,1,603,47,"no",18.5674012012971,19.3501358032227
"Litoria chloris","153.276,-28.226",2005,-28.226,153.276,"Pelodryadidae","Litoria",10,4,603,47,"no",18.5674012012971,19.5013694763184
"Litoria chloris","153.285,-28.224",2004,-28.224,153.285,"Pelodryadidae","Litoria",9,1,603,47,"no",18.1425089224791,18.9658470153809
"Litoria chloris","153.285,-28.224",2005,-28.224,153.285,"Pelodryadidae","Litoria",10,4,603,47,"no",18.1425089224791,19.1052055358887
"Litoria chloris","153.307,-28.171",2004,-28.171,153.307,"Pelodryadidae","Litoria",9,1,603,47,"no",19.1226958739452,19.8879776000977
"Litoria chloris","153.307,-28.171",2005,-28.171,153.307,"Pelodryadidae","Litoria",10,4,603,47,"no",19.1226958739452,20.0561637878418
"Litoria chloris","153.307,-28.18",2004,-28.18,153.307,"Pelodryadidae","Litoria",9,1,603,47,"no",18.1425089224791,18.9658470153809
"Litoria chloris","153.307,-28.18",2005,-28.18,153.307,"Pelodryadidae","Litoria",10,4,603,47,"no",18.1425089224791,19.1052055358887
"Litoria chloris","153.385,-28.615",1998,-28.615,153.385,"Pelodryadidae","Litoria",2,0,603,47,"no",18.6321576925424,19.3628768920898
"Litoria dayi","145.273,-15.714",1999,-15.714,145.273,"Pelodryadidae","Litoria",3,0,350,23,"yes",24.3892648647993,24.0278091430664
"Litoria dayi","145.317,-15.81",1998,-15.81,145.317,"Pelodryadidae","Litoria",9,0,350,23,"yes",23.1533147371732,23.8312320709229
"Litoria dayi","145.317,-15.81",1999,-15.81,145.317,"Pelodryadidae","Litoria",8,0,350,23,"yes",23.1533147371732,22.772876739502
"Litoria dayi","145.317,-15.81",2000,-15.81,145.317,"Pelodryadidae","Litoria",7,0,350,23,"yes",23.1533147371732,22.5684432983398
"Litoria dayi","145.451,-16.097",1999,-16.097,145.451,"Pelodryadidae","Litoria",8,0,350,23,"yes",24.5940066606571,24.2869853973389
"Litoria dayi","145.457,-16.067",1999,-16.067,145.457,"Pelodryadidae","Litoria",1,0,350,23,"yes",24.8681776095659,24.5605487823486
"Litoria dayi","145.645,-17.774",1998,-17.774,145.645,"Pelodryadidae","Litoria",10,2,350,23,"yes",22.4460091713147,23.3076705932617
"Litoria dayi","145.645,-17.774",1999,-17.774,145.645,"Pelodryadidae","Litoria",43,1,350,23,"yes",22.4460091713147,22.239315032959
"Litoria dayi","145.645,-17.774",2000,-17.774,145.645,"Pelodryadidae","Litoria",50,2,350,23,"yes",22.4460091713147,22.1428966522217
"Litoria dayi","145.645,-17.774",2001,-17.774,145.645,"Pelodryadidae","Litoria",46,3,350,23,"yes",22.4460091713147,22.4935607910156
"Litoria dayi","145.645,-17.774",2002,-17.774,145.645,"Pelodryadidae","Litoria",42,0,350,23,"yes",22.4460091713147,22.4606857299805
"Litoria dayi","145.646,-17.772",2004,-17.772,145.646,"Pelodryadidae","Litoria",27,10,350,23,"yes",22.4460091713147,22.3722686767578
"Litoria dayi","145.646,-17.772",2005,-17.772,145.646,"Pelodryadidae","Litoria",61,4,350,23,"yes",22.4460091713147,22.8165760040283
"Litoria dayi","145.666,-16.879",1999,-16.879,145.666,"Pelodryadidae","Litoria",2,0,350,23,"yes",22.5438516078851,22.2513694763184
"Litoria dayi","145.678,-16.967",1999,-16.967,145.678,"Pelodryadidae","Litoria",6,2,350,23,"yes",23.9122754121438,23.6298637390137
"Litoria dayi","145.775,-17.242",1999,-17.242,145.775,"Pelodryadidae","Litoria",10,0,350,23,"yes",21.4924070896246,21.1669864654541
"Litoria dayi","145.775,-17.242",2000,-17.242,145.775,"Pelodryadidae","Litoria",6,0,350,23,"yes",21.4924070896246,21.2020492553711
"Litoria dayi","145.901,-17.27",1999,-17.27,145.901,"Pelodryadidae","Litoria",1,0,350,23,"yes",23.0857925415039,22.7967128753662
"Litoria dayi","145.918,-17.308",1999,-17.308,145.918,"Pelodryadidae","Litoria",1,0,350,23,"yes",22.5946656251565,22.3121910095215
"Litoria dayi","145.923,-17.934",1998,-17.934,145.923,"Pelodryadidae","Litoria",1,1,350,23,"yes",23.9730229010949,24.7731513977051
"Litoria dayi","145.954,-18.394",1999,-18.394,145.954,"Pelodryadidae","Litoria",2,0,350,23,"yes",23.1050415039062,22.8232879638672
"Litoria dayi","146.068,-18.413",1999,-18.413,146.068,"Pelodryadidae","Litoria",5,0,350,23,"yes",21.7832940908579,21.5121917724609
"Litoria dayi","146.068,-18.413",2000,-18.413,146.068,"Pelodryadidae","Litoria",1,0,350,23,"yes",21.7832940908579,21.3204917907715
"Litoria eucnemis","143.25,-13.883",2000,-13.883,143.25,"Pelodryadidae","Litoria",20,0,260,11,"no",24.4837312453832,24.2407112121582
"Litoria eucnemis","143.33,-13.726",2004,-13.726,143.33,"Pelodryadidae","Litoria",25,0,260,11,"no",23.6883739569248,23.4224052429199
"Litoria eucnemis","143.336,-13.736",1993,-13.736,143.336,"Pelodryadidae","Litoria",5,0,260,11,"no",23.6883739569248,23.2453422546387
"Litoria eucnemis","143.336,-13.736",1998,-13.736,143.336,"Pelodryadidae","Litoria",20,0,260,11,"no",23.6883739569248,24.6031513214111
"Litoria eucnemis","143.339,-13.738",1995,-13.738,143.339,"Pelodryadidae","Litoria",5,0,260,11,"no",23.6883739569248,23.7884922027588
"Litoria eucnemis","143.339,-13.738",1999,-13.738,143.339,"Pelodryadidae","Litoria",21,0,260,11,"no",23.6883739569248,23.4287662506104
"Litoria eucnemis","143.34,-13.734",2002,-13.734,143.34,"Pelodryadidae","Litoria",28,0,260,11,"no",23.6883739569248,23.8532886505127
"Litoria eucnemis","143.34,-13.734",2004,-13.734,143.34,"Pelodryadidae","Litoria",45,0,260,11,"no",23.6883739569248,23.4224052429199
"Litoria eucnemis","143.351,-13.74",2002,-13.74,143.351,"Pelodryadidae","Litoria",87,0,260,11,"no",23.6883739569248,23.8532886505127
"Litoria eucnemis","143.375,-13.742",1994,-13.742,143.375,"Pelodryadidae","Litoria",3,0,260,11,"no",23.6883739569248,23.2147941589355
"Litoria eucnemis","143.375,-13.742",1996,-13.742,143.375,"Pelodryadidae","Litoria",1,0,260,11,"no",23.6883739569248,23.4102458953857
"Litoria ewingii","138.539,-34.876",1998,-34.876,138.539,"Pelodryadidae","Litoria",2,2,144,11,"no",16.9472782428448,16.4932880401611
"Litoria ewingii","138.851,-35.068",1999,-35.068,138.851,"Pelodryadidae","Litoria",1,0,144,11,"no",14.4455382518279,14.6131505966187
"Litoria ewingii","143.583,-37.622",1998,-37.622,143.583,"Pelodryadidae","Litoria",1,1,144,11,"no",12.5688791764088,12.0476713180542
"Litoria ewingii","145.007,-37.42",2010,-37.42,145.007,"Pelodryadidae","Litoria",1,0,144,11,"no",13.3847369903173,13.4824657440186
"Litoria ewingii","145.881,-37.491",2010,-37.491,145.881,"Pelodryadidae","Litoria",1,0,144,11,"no",8.53518772125244,8.45369911193848
"Litoria ewingii","145.933,-42.454",2005,-42.454,145.933,"Pelodryadidae","Litoria",1,1,144,11,"no",10.537117322286,10.9216442108154
"Litoria ewingii","145.943,-41.676",2005,-41.676,145.943,"Pelodryadidae","Litoria",1,1,144,11,"no",6.25583515411768,6.48219156265259
